PCON25CD,model_run,year,total_damage_cost_avoided,cumulative_damage_cost_avoided,model_run_label
E14001217,ECO_only,2046-01-01,289270.65971351194,4237011.943846313,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2047-01-01,284931.59981780924,4521943.543664123,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2048-01-01,292045.237412013,4813988.781076135,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2049-01-01,287664.55885083287,5101653.339926968,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2050-01-01,283349.59046807035,5385002.930395039,"Energy Company Obligation
 (means tested)"
E14001217,present_day_scenario,2025-01-01,14363.881945728,14363.881945728,Current trends continue
E14001217,present_day_scenario,2026-01-01,17580.46709332704,31944.34903905504,Current trends continue
E14001217,present_day_scenario,2027-01-01,22077.14433393101,54021.49337298605,Current trends continue
E14001217,present_day_scenario,2028-01-01,28298.907409557032,82320.40078254309,Current trends continue
E14001217,present_day_scenario,2029-01-01,37083.02418190334,119403.42496444643,Current trends continue
E14001217,present_day_scenario,2030-01-01,49459.0292881606,168862.454252607,Current trends continue
E14001217,present_day_scenario,2031-01-01,66873.58081554479,235736.0350681518,Current trends continue
E14001217,present_day_scenario,2032-01-01,91549.72802732738,327285.76309547917,Current trends continue
E14001217,present_day_scenario,2033-01-01,125966.22984669624,453251.9929421754,Current trends continue
E14001217,present_day_scenario,2034-01-01,162583.61550295746,615835.6084451328,Current trends continue
E14001217,present_day_scenario,2035-01-01,195698.64488997197,811534.2533351049,Current trends continue
E14001217,present_day_scenario,2036-01-01,224600.7444056049,1036134.9977407098,Current trends continue
E14001217,present_day_scenario,2037-01-01,246906.10421181956,1283041.1019525293,Current trends continue
E14001217,present_day_scenario,2038-01-01,263976.42575418705,1547017.5277067164,Current trends continue
E14001217,present_day_scenario,2039-01-01,277437.2787823338,1824454.8064890502,Current trends continue
E14001217,present_day_scenario,2040-01-01,284604.511247893,2109059.3177369433,Current trends continue
E14001217,present_day_scenario,2041-01-01,288008.65523123066,2397067.9729681737,Current trends continue
E14001217,present_day_scenario,2042-01-01,289698.87551722757,2686766.8484854014,Current trends continue
E14001217,present_day_scenario,2043-01-01,290360.40686315956,2977127.255348561,Current trends continue
E14001217,present_day_scenario,2044-01-01,290227.99570747116,3267355.2510560323,Current trends continue
E14001217,present_day_scenario,2045-01-01,289418.53752434946,3556773.7885803813,Current trends continue
E14001217,present_day_scenario,2046-01-01,287976.40037646634,3844750.188956848,Current trends continue
E14001217,present_day_scenario,2047-01-01,285740.21607275715,4130490.405029605,Current trends continue
E14001217,present_day_scenario,2048-01-01,283685.7115745438,4414176.116604148,Current trends continue
E14001217,present_day_scenario,2049-01-01,281140.8638184171,4695316.980422566,Current trends continue
E14001217,present_day_scenario,2050-01-01,279297.7609434409,4974614.741366006,Current trends continue
E14001217,suitability_probability,2025-01-01,9741.840725568001,9741.840725568001,Suitability-driven uptake
E14001217,suitability_probability,2026-01-01,11516.85692909472,21258.69765466272,Suitability-driven uptake
E14001217,suitability_probability,2027-01-01,13985.476700825046,35244.17435548777,Suitability-driven uptake
E14001217,suitability_probability,2028-01-01,17406.497765123757,52650.672120611525,Suitability-driven uptake
E14001217,suitability_probability,2029-01-01,22203.914943367603,74854.58706397912,Suitability-driven uptake
E14001217,suitability_probability,2030-01-01,28916.24831739727,103770.8353813764,Suitability-driven uptake
E14001217,suitability_probability,2031-01-01,38279.743957399805,142050.5793387762,Suitability-driven uptake
E14001217,suitability_probability,2032-01-01,51431.61003571557,193482.18937449178,Suitability-driven uptake
E14001217,suitability_probability,2033-01-01,69824.2135858813,263306.4029603731,Suitability-driven uptake
E14001217,suitability_probability,2034-01-01,90091.73349651255,353398.1364568856,Suitability-driven uptake
E14001217,suitability_probability,2035-01-01,110233.32273300723,463631.45918989286,Suitability-driven uptake
E14001217,suitability_probability,2036-01-01,131014.95029673148,594646.4094866243,Suitability-driven uptake
E14001217,suitability_probability,2037-01-01,151148.32653592908,745794.7360225534,Suitability-driven uptake
E14001217,suitability_probability,2038-01-01,170548.06765717274,916342.8036797261,Suitability-driven uptake
E14001217,suitability_probability,2039-01-01,189150.9440905543,1105493.7477702803,Suitability-driven uptake
E14001217,suitability_probability,2040-01-01,205853.61863178422,1311347.3664020647,Suitability-driven uptake
E14001217,suitability_probability,2041-01-01,221573.9568424825,1532921.3232445472,Suitability-driven uptake
E14001217,suitability_probability,2042-01-01,236084.9811628338,1769006.304407381,Suitability-driven uptake
E14001217,suitability_probability,2043-01-01,249267.28958055357,2018273.5939879345,Suitability-driven uptake
E14001217,suitability_probability,2044-01-01,261040.54507018832,2279314.139058123,Suitability-driven uptake
E14001217,suitability_probability,2045-01-01,269866.68073730526,2549180.8197954283,Suitability-driven uptake
E14001217,suitability_probability,2046-01-01,275891.71605228056,2825072.5358477086,Suitability-driven uptake
E14001217,suitability_probability,2047-01-01,279773.9393808443,3104846.475228553,Suitability-driven uptake
E14001217,suitability_probability,2048-01-01,280126.634479793,3384973.109708346,Suitability-driven uptake
E14001217,suitability_probability,2049-01-01,278822.5843269411,3663795.694035287,Suitability-driven uptake
E14001217,suitability_probability,2050-01-01,277369.3128707221,3941165.0069060093,Suitability-driven uptake
E14001218,BUS_only,2025-01-01,11094.2832,11094.2832,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2026-01-01,13828.72143744,24923.004637439997,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2027-01-01,17652.8795050608,42575.8841425008,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2028-01-01,22939.93648764636,65515.82063014716,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2029-01-01,30418.93410034565,95934.7547304928,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2030-01-01,40978.88036494972,136913.63509544253,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2031-01-01,55968.24781856983,192881.88291401236,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2032-01-01,77593.95136837443,270475.83428238676,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2033-01-01,109175.56060188507,379651.39488427184,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2034-01-01,146517.7848884994,526169.1797727712,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2035-01-01,187154.72668816813,713323.9064609393,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2036-01-01,233321.09114679234,946644.9976077317,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2037-01-01,282872.4849252855,1229517.4825330172,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2038-01-01,334961.8579545903,1564479.3404876075,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2039-01-01,388167.44409319595,1952646.7845808035,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2040-01-01,437321.6892651868,2389968.4738459904,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2041-01-01,482601.53670741565,2872570.010553406,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2042-01-01,522352.7299723376,3394922.7405257435,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2043-01-01,556469.3119255694,3951392.052451313,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2044-01-01,584207.6444171295,4535599.696868442,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2045-01-01,594677.7001151233,5130277.396983566,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2046-01-01,600017.4394950493,5730294.836478615,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2047-01-01,601504.6697395034,6331799.506218119,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2048-01-01,598694.4558923991,6930493.962110518,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2049-01-01,594401.6607648047,7524895.622875323,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,BUS_only,2050-01-01,589771.1606718661,8114666.783547188,"Boiler Upgrade Scheme 
(non-means tested)"
E14001218,ECO_only,2025-01-01,3449.313504,3449.313504,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2026-01-01,3854.55741216,7303.87091616,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2027-01-01,4462.1469258912,11766.0178420512,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2028-01-01,5359.077599635031,17125.09544168623,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2029-01-01,6759.763133410145,23884.858575096376,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2030-01-01,8996.276337535744,32881.13491263212,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2031-01-01,12527.455074597592,45408.589987229716,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2032-01-01,18255.265452896325,63663.85544012604,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2033-01-01,27901.61265545884,91565.46809558487,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2034-01-01,41444.70867910689,133010.17677469176,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2035-01-01,58754.652892838545,191764.8296675303,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2036-01-01,81480.46011934984,273245.28978688014,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2037-01-01,109871.36132299039,383116.6511098705,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2038-01-01,145181.62761279554,528298.2787226661,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2039-01-01,188680.26406044068,716978.5427831068,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2040-01-01,239009.80215603687,955988.3449391436,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2041-01-01,297654.4364733332,1253642.781412477,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2042-01-01,363394.12637374294,1617036.9077862198,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2043-01-01,431105.43678228004,2048142.3445684998,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2044-01-01,494054.7599174811,2542197.1044859807,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2045-01-01,544626.7288648984,3086823.833350879,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2046-01-01,586212.7941925222,3673036.6275434014,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2047-01-01,593447.3829075834,4266484.010450985,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2048-01-01,591242.4781582917,4857726.488609277,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2049-01-01,588829.8469349117,5446556.3355441885,"Energy Company Obligation
 (means tested)"
E14001218,ECO_only,2050-01-01,585043.2590978711,6031599.594642059,"Energy Company Obligation
 (means tested)"
E14001218,present_day_scenario,2025-01-01,8754.398016,8754.398016,Current trends continue
E14001218,present_day_scenario,2026-01-01,10788.786983519998,19543.184999519995,Current trends continue
E14001218,present_day_scenario,2027-01-01,13640.861435728799,33184.0464352488,Current trends continue
E14001218,present_day_scenario,2028-01-01,17638.690660669257,50822.737095918055,Current trends continue
E14001218,present_day_scenario,2029-01-01,23355.36138790584,74178.0984838239,Current trends continue
E14001218,present_day_scenario,2030-01-01,31552.428651606657,105730.52713543054,Current trends continue
E14001218,present_day_scenario,2031-01-01,43422.37001592136,149152.8971513519,Current trends continue
E14001218,present_day_scenario,2032-01-01,61062.59269283909,210215.489844191,Current trends continue
E14001218,present_day_scenario,2033-01-01,87458.41814424095,297673.9079884319,Current trends continue
E14001218,present_day_scenario,2034-01-01,119527.6666195653,417201.57460799726,Current trends continue
E14001218,present_day_scenario,2035-01-01,155193.44413754786,572395.0187455451,Current trends continue
E14001218,present_day_scenario,2036-01-01,196321.7878724712,768716.8066180163,Current trends continue
E14001218,present_day_scenario,2037-01-01,241195.40039281276,1009912.2070108291,Current trends continue
E14001218,present_day_scenario,2038-01-01,289600.8859481723,1299513.0929590014,Current trends continue
E14001218,present_day_scenario,2039-01-01,340891.26787594066,1640404.360834942,Current trends continue
E14001218,present_day_scenario,2040-01-01,390690.33658404386,2031094.697418986,Current trends continue
E14001218,present_day_scenario,2041-01-01,439187.9885579235,2470282.6859769095,Current trends continue
E14001218,present_day_scenario,2042-01-01,483833.857434804,2954116.5434117136,Current trends continue
E14001218,present_day_scenario,2043-01-01,523399.5571684772,3477516.100580191,Current trends continue
E14001218,present_day_scenario,2044-01-01,557945.848814898,4035461.949395089,Current trends continue
E14001218,present_day_scenario,2045-01-01,583197.4356341363,4618659.385029225,Current trends continue
E14001218,present_day_scenario,2046-01-01,593247.2889796611,5211906.674008886,Current trends continue
E14001218,present_day_scenario,2047-01-01,597555.5866064439,5809462.26061533,Current trends continue
E14001218,present_day_scenario,2048-01-01,596343.4495326902,6405805.710148021,Current trends continue
E14001218,present_day_scenario,2049-01-01,592815.7288686387,6998621.439016659,Current trends continue
E14001218,present_day_scenario,2050-01-01,588499.3274999142,7587120.766516573,Current trends continue
E14001218,suitability_probability,2025-01-01,13373.654112,13373.654112,Suitability-driven uptake
E14001218,suitability_probability,2026-01-01,16809.049333439998,30182.703445439998,Suitability-driven uptake
E14001218,suitability_probability,2027-01-01,21586.6142949912,51769.3177404312,Suitability-driven uptake
E14001218,suitability_probability,2028-01-01,28164.073284412883,79933.39102484408,Suitability-driven uptake
E14001218,suitability_probability,2029-01-01,37368.57822064934,117301.96924549341,Suitability-driven uptake
E14001218,suitability_probability,2030-01-01,50199.596028993634,167501.56527448705,Suitability-driven uptake
E14001218,suitability_probability,2031-01-01,68145.67106020074,235647.2363346878,Suitability-driven uptake
E14001218,suitability_probability,2032-01-01,93453.8937200955,329101.1300547833,Suitability-driven uptake
E14001218,suitability_probability,2033-01-01,128962.2903966275,458063.4204514108,Suitability-driven uptake
E14001218,suitability_probability,2034-01-01,168454.95864133167,626518.3790927425,Suitability-driven uptake
E14001218,suitability_probability,2035-01-01,208138.53129275332,834656.9103854958,Suitability-driven uptake
E14001218,suitability_probability,2036-01-01,249668.4287430644,1084325.3391285602,Suitability-driven uptake
