PCON25CD,model_run,year,total_damage_cost_avoided,cumulative_damage_cost_avoided,model_run_label
E14001221,present_day_scenario,2046-01-01,1275482.815054676,8290146.014121176,Current trends continue
E14001221,present_day_scenario,2047-01-01,1377324.8023659869,9667470.816487163,Current trends continue
E14001221,present_day_scenario,2048-01-01,1391726.889657776,11059197.706144938,Current trends continue
E14001221,present_day_scenario,2049-01-01,1393728.3564625052,12452926.062607445,Current trends continue
E14001221,present_day_scenario,2050-01-01,1389444.5060520752,13842370.56865952,Current trends continue
E14001221,suitability_probability,2025-01-01,28679.984549999997,28679.984549999997,Suitability-driven uptake
E14001221,suitability_probability,2026-01-01,36835.939841399995,65515.924391399996,Suitability-driven uptake
E14001221,suitability_probability,2027-01-01,48114.944464576496,113630.86885597649,Suitability-driven uptake
E14001221,suitability_probability,2028-01-01,63665.75586427283,177296.62472024933,Suitability-driven uptake
E14001221,suitability_probability,2029-01-01,85456.70965958007,262753.3343798294,Suitability-driven uptake
E14001221,suitability_probability,2030-01-01,115834.656733643,378587.9911134724,Suitability-driven uptake
E14001221,suitability_probability,2031-01-01,158234.49641424464,536822.487527717,Suitability-driven uptake
E14001221,suitability_probability,2032-01-01,218026.59362420603,754849.081151923,Suitability-driven uptake
E14001221,suitability_probability,2033-01-01,302003.4001781466,1056852.4813300697,Suitability-driven uptake
E14001221,suitability_probability,2034-01-01,395356.5092606457,1452208.9905907153,Suitability-driven uptake
E14001221,suitability_probability,2035-01-01,489413.43514611234,1941622.4257368278,Suitability-driven uptake
E14001221,suitability_probability,2036-01-01,587979.7244861686,2529602.1502229962,Suitability-driven uptake
E14001221,suitability_probability,2037-01-01,685588.6424774803,3215190.7927004765,Suitability-driven uptake
E14001221,suitability_probability,2038-01-01,782326.4130288817,3997517.2057293584,Suitability-driven uptake
E14001221,suitability_probability,2039-01-01,877871.9504690698,4875389.156198428,Suitability-driven uptake
E14001221,suitability_probability,2040-01-01,966918.7311183902,5842307.887316818,Suitability-driven uptake
E14001221,suitability_probability,2041-01-01,1053380.2973024053,6895688.184619224,Suitability-driven uptake
E14001221,suitability_probability,2042-01-01,1135179.0737842887,8030867.258403513,Suitability-driven uptake
E14001221,suitability_probability,2043-01-01,1210605.2381464755,9241472.496549988,Suitability-driven uptake
E14001221,suitability_probability,2044-01-01,1278056.6359011494,10519529.132451138,Suitability-driven uptake
E14001221,suitability_probability,2045-01-01,1335467.1704495023,11854996.30290064,Suitability-driven uptake
E14001221,suitability_probability,2046-01-01,1383896.7169659205,13238893.01986656,Suitability-driven uptake
E14001221,suitability_probability,2047-01-01,1410135.2158923894,14649028.23575895,Suitability-driven uptake
E14001221,suitability_probability,2048-01-01,1415080.2602015142,16064108.495960463,Suitability-driven uptake
E14001221,suitability_probability,2049-01-01,1410163.6100177774,17474272.10597824,Suitability-driven uptake
E14001221,suitability_probability,2050-01-01,1403899.8300657608,18878171.936044,Suitability-driven uptake
E14001222,BUS_only,2025-01-01,4528.47780896,4528.47780896,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2026-01-01,5618.395702044159,10146.87351100416,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2027-01-01,7142.005914892418,17288.87942589658,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2028-01-01,9263.20036796603,26552.07979386261,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2029-01-01,12280.554372517508,38832.634166380114,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2030-01-01,16545.371416125472,55378.00558250559,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2031-01-01,22650.631336247498,78028.63691875308,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2032-01-01,31602.734585928127,109631.37150468121,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2033-01-01,44891.57179813986,154522.94330282108,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2034-01-01,61071.235352248055,215594.17865506912,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2035-01-01,79406.14557358167,295000.3242286508,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2036-01-01,101305.87344981913,396306.19767846994,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2037-01-01,126468.82943276891,522775.02711123886,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2038-01-01,155572.25180939137,678347.2789206302,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2039-01-01,189419.58700587365,867766.8659265039,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2040-01-01,226947.77735455343,1094714.6432810572,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2041-01-01,270071.00411746325,1364785.6473985205,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2042-01-01,318481.7120108287,1683267.3594093493,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2043-01-01,370605.5387438659,2053872.8981532152,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2044-01-01,423653.43862174754,2477526.3367749625,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2045-01-01,473331.56891916663,2950857.9056941294,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2046-01-01,516990.6803668518,3467848.5860609813,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2047-01-01,544460.8433795656,4012309.429440547,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2048-01-01,548844.0717002677,4561153.501140814,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2049-01-01,548669.4314522602,5109822.932593075,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2050-01-01,546263.4887777342,5656086.421370809,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,ECO_only,2025-01-01,2755.626922048,2755.626922048,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2026-01-01,3340.66771472896,6096.29463677696,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2027-01-01,4206.678876572761,10302.97351334972,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2028-01-01,5524.771591232224,15827.745104581943,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2029-01-01,7546.101357411055,23373.846461993,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2030-01-01,10702.675462482892,34076.52192447589,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2031-01-01,15663.606751561983,49740.12867603787,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2032-01-01,23715.052613027798,73455.18128906567,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2033-01-01,37139.280586137,110594.46187520267,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2034-01-01,55857.2218685805,166451.68374378316,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2035-01-01,79522.11532509743,245973.7990688806,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2036-01-01,110232.14805952452,356205.9471284051,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2037-01-01,147814.86470052652,504020.8118289316,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2038-01-01,193317.44296689075,697338.2547958224,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2039-01-01,247168.70035041097,944506.9551462333,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2040-01-01,305812.6676305976,1250319.622776831,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2041-01-01,367740.80811646744,1618060.4308932985,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2042-01-01,427563.44958428823,2045623.8804775865,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2043-01-01,479783.33203513664,2525407.212512723,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2044-01-01,522416.2547111234,3047823.467223847,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2045-01-01,549661.1271112048,3597484.5943350513,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2046-01-01,558644.5563508187,4156129.15068587,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2047-01-01,561762.4240265671,4717891.574712438,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2048-01-01,557773.4561658162,5275665.030878253,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2049-01-01,553952.0607468252,5829617.091625079,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2050-01-01,549829.2635515656,6379446.355176644,"Energy Company Obligation
 (means tested)"
E14001222,present_day_scenario,2025-01-01,3969.6443772160005,3969.6443772160005,Current trends continue
E14001222,present_day_scenario,2026-01-01,4897.11517272768,8866.759549943681,Current trends continue
E14001222,present_day_scenario,2027-01-01,6188.492036202593,15055.251586146274,Current trends continue
E14001222,present_day_scenario,2028-01-01,7992.502901982617,23047.754488128892,Current trends continue
E14001222,present_day_scenario,2029-01-01,10593.56536713475,33641.31985526364,Current trends continue
E14001222,present_day_scenario,2030-01-01,14347.660094113124,47988.979949376764,Current trends continue
E14001222,present_day_scenario,2031-01-01,19817.102474448082,67806.08242382485,Current trends continue
E14001222,present_day_scenario,2032-01-01,27962.265983051053,95768.3484068759,Current trends continue
E14001222,present_day_scenario,2033-01-01,40366.55600258754,136134.90440946343,Current trends continue
E14001222,present_day_scenario,2034-01-01,55773.12487690844,191908.0292863719,Current trends continue
E14001222,present_day_scenario,2035-01-01,73425.41981683997,265333.44910321187,Current trends continue
E14001222,present_day_scenario,2036-01-01,94501.01693748431,359834.4660406962,Current trends continue
E14001222,present_day_scenario,2037-01-01,118608.73060299971,478443.1966436959,Current trends continue
E14001222,present_day_scenario,2038-01-01,146341.77930736865,624784.9759510645,Current trends continue
E14001222,present_day_scenario,2039-01-01,178502.9304190046,803287.9063700691,Current trends continue
E14001222,present_day_scenario,2040-01-01,213967.48279217375,1017255.3891622429,Current trends continue
E14001222,present_day_scenario,2041-01-01,254546.72543381056,1271802.1145960535,Current trends continue
E14001222,present_day_scenario,2042-01-01,300388.3619064183,1572190.4765024718,Current trends continue
E14001222,present_day_scenario,2043-01-01,350992.58569328935,1923183.0621957611,Current trends continue
E14001222,present_day_scenario,2044-01-01,403727.3536186495,2326910.4158144104,Current trends continue
E14001222,present_day_scenario,2045-01-01,455043.2403655974,2781953.656180008,Current trends continue
E14001222,present_day_scenario,2046-01-01,501824.6851029016,3283778.3412829097,Current trends continue
E14001222,present_day_scenario,2047-01-01,541088.9698349423,3824867.3111178516,Current trends continue
E14001222,present_day_scenario,2048-01-01,545699.7305241373,4370567.041641989,Current trends continue
E14001222,present_day_scenario,2049-01-01,546095.1552478021,4916662.196889792,Current trends continue
E14001222,present_day_scenario,2050-01-01,544256.0896457995,5460918.286535591,Current trends continue
E14001222,suitability_probability,2025-01-01,12101.634315008,12101.634315008,Suitability-driven uptake
E14001222,suitability_probability,2026-01-01,15526.51244686528,27628.14676187328,Suitability-driven uptake
E14001222,suitability_probability,2027-01-01,20266.84400979943,47894.99077167271,Suitability-driven uptake
E14001222,suitability_probability,2028-01-01,26795.14221747629,74690.132989149,Suitability-driven uptake
E14001222,suitability_probability,2029-01-01,35952.819448049784,110642.95243719878,Suitability-driven uptake
E14001222,suitability_probability,2030-01-01,48707.00051874519,159349.95295594397,Suitability-driven uptake
E14001222,suitability_probability,2031-01-01,66473.53112432541,225823.48408026938,Suitability-driven uptake
E14001222,suitability_probability,2032-01-01,91479.77532086818,317303.2594011376,Suitability-driven uptake
E14001222,suitability_probability,2033-01-01,126563.83802503331,443867.0974261709,Suitability-driven uptake
E14001222,suitability_probability,2034-01-01,165351.50502559918,609218.6024517701,Suitability-driven uptake
E14001222,suitability_probability,2035-01-01,204123.32977510948,813341.9322268795,Suitability-driven uptake
E14001222,suitability_probability,2036-01-01,244371.04621634047,1057712.97844322,Suitability-driven uptake
E14001222,suitability_probability,2037-01-01,283911.9133542193,1341624.8917974392,Suitability-driven uptake
E14001222,suitability_probability,2038-01-01,322544.0579952087,1664168.949792648,Suitability-driven uptake
E14001222,suitability_probability,2039-01-01,360078.11990602803,2024247.069698676,Suitability-driven uptake
E14001222,suitability_probability,2040-01-01,394339.8126755612,2418586.8823742373,Suitability-driven uptake
E14001222,suitability_probability,2041-01-01,426963.05642817967,2845549.938802417,Suitability-driven uptake
E14001222,suitability_probability,2042-01-01,457460.6986036022,3303010.637406019,Suitability-driven uptake
E14001222,suitability_probability,2043-01-01,485273.7844609717,3788284.4218669906,Suitability-driven uptake
E14001222,suitability_probability,2044-01-01,510023.90721645346,4298308.329083445,Suitability-driven uptake
E14001222,suitability_probability,2045-01-01,531187.6363526541,4829495.965436098,Suitability-driven uptake
E14001222,suitability_probability,2046-01-01,545176.1424253866,5374672.107861485,Suitability-driven uptake
E14001222,suitability_probability,2047-01-01,553844.048858251,5928516.156719736,Suitability-driven uptake
E14001222,suitability_probability,2048-01-01,555078.3065862757,6483594.463306012,Suitability-driven uptake
E14001222,suitability_probability,2049-01-01,552772.1841531154,7036366.647459127,Suitability-driven uptake
E14001222,suitability_probability,2050-01-01,550066.9818698211,7586433.629328948,Suitability-driven uptake
E14001223,BUS_only,2025-01-01,23214.97962,23214.97962,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2026-01-01,29006.078232599997,52221.057852599995,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2027-01-01,37028.34979286625,89249.40764546624,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2028-01-01,48256.48478390307,137505.89242936933,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2029-01-01,64028.75858075999,201534.6510101293,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2030-01-01,86394.39509815817,287929.04610828747,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2031-01-01,118139.62401730884,406068.67012559634,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2032-01-01,164027.8342267834,570096.5043523797,"Boiler Upgrade Scheme 
(non-means tested)"
