PCON25CD,model_run,year,total_damage_cost_avoided,total_damage_cost_avoided_low,total_damage_cost_avoided_high,cumulative_damage_cost_avoided,cumulative_damage_cost_avoided_low,cumulative_damage_cost_avoided_high,model_run_label
E14001222,present_day_scenario,2025-01-01,3988.9144955519996,479.09295503999994,14022.05873112,3988.9144955519996,479.09295503999994,14022.05873112,Current trends continue
E14001222,present_day_scenario,2026-01-01,4916.09623928864,590.4531363528,17281.3406434284,8905.01073484064,1069.5460913928,31303.3993745484,Current trends continue
E14001222,present_day_scenario,2027-01-01,6207.1883867651395,745.5211762551841,21819.861070324154,15112.19912160578,1815.067267647984,53123.260444872554,Current trends continue
E14001222,present_day_scenario,2028-01-01,8029.334712590833,964.3720613088894,28225.17329898015,23141.533834196613,2779.4393289568734,81348.4337438527,Current trends continue
E14001222,present_day_scenario,2029-01-01,10629.844700583842,1276.7091685965693,37366.633669505354,33771.37853478045,4056.1484975534427,118715.06741335806,Current trends continue
E14001222,present_day_scenario,2030-01-01,14383.395237560482,1727.533476978557,50561.327649134015,48154.77377234094,5783.681974532,169276.39506249208,Current trends continue
E14001222,present_day_scenario,2031-01-01,19852.301590743726,2384.3824790078697,69785.93779428549,68007.07536308466,8168.06445353987,239062.33285677756,Current trends continue
E14001222,present_day_scenario,2032-01-01,28014.272677377863,3364.684977646779,98477.36200658852,96021.34804046253,11532.749431186649,337539.6948633661,Current trends continue
E14001222,present_day_scenario,2033-01-01,40434.85812780342,4856.473030112351,142138.90924079678,136456.20616826596,16389.222461299,479678.6041041629,Current trends continue
E14001222,present_day_scenario,2034-01-01,55840.40247024609,6706.772847581677,196293.35346252265,192296.60863851203,23095.995308880676,675971.9575666855,Current trends continue
E14001222,present_day_scenario,2035-01-01,73475.12113891816,8824.810094981736,258283.91785156436,265771.7297774302,31920.80540386241,934255.8754182499,Current trends continue
E14001222,present_day_scenario,2036-01-01,94549.97273973131,11356.028285224198,332367.43285941024,360321.7025171615,43276.83368908661,1266623.30827766,Current trends continue
E14001222,present_day_scenario,2037-01-01,118656.95206821301,14251.423505264438,417109.6554241705,478978.6545853745,57528.25719435105,1683732.9637018307,Current trends continue
E14001222,present_day_scenario,2038-01-01,146420.94287942717,17586.04810458348,514707.2124034527,625399.5974648016,75114.30529893453,2198440.176105283,Current trends continue
E14001222,present_day_scenario,2039-01-01,178580.90653748222,21448.655849145936,627757.7427436697,803980.5040022839,96562.96114808046,2826197.918848953,Current trends continue
E14001222,present_day_scenario,2040-01-01,214044.28926887418,25708.02436843677,752420.6393834109,1018024.7932711581,122270.98551651723,3578618.558232364,Current trends continue
E14001222,present_day_scenario,2041-01-01,254622.3798133605,30581.700485214093,895063.0473482761,1272647.1730845186,152852.68600173132,4473681.60558064,Current trends continue
E14001222,present_day_scenario,2042-01-01,300507.593208589,36092.794418832964,1056361.3549042097,1573154.7662931075,188945.4804205643,5530042.96048485,Current trends continue
E14001222,present_day_scenario,2043-01-01,351051.30710960843,42163.40267041063,1234035.4879545209,1924206.073402716,231108.8830909749,6764078.448439371,Current trends continue
E14001222,present_day_scenario,2044-01-01,403785.19421372365,48497.06407920454,1419408.6422095683,2327991.2676164396,279605.94717017945,8183487.090648939,Current trends continue
E14001222,present_day_scenario,2045-01-01,455043.2403655974,54653.46799005838,1599593.836548905,2783034.507982037,334259.4151602378,9783080.927197844,Current trends continue
E14001222,present_day_scenario,2046-01-01,501838.71470074053,60273.88981326913,1764091.9450467639,3284873.222682778,394533.30497350695,11547172.872244608,Current trends continue
E14001222,present_day_scenario,2047-01-01,541061.3315271994,64984.765270926546,1901969.5148322533,3825934.554209977,459518.07024443353,13449142.38707686,Current trends continue
E14001222,present_day_scenario,2048-01-01,545658.8949244472,65536.96067055904,1918131.1307425823,4371593.449134424,525055.0309149926,15367273.517819444,Current trends continue
E14001222,present_day_scenario,2049-01-01,546028.1168049778,65581.3064699002,1919429.0404619777,4917621.565939402,590636.3373848927,17286702.55828142,Current trends continue
E14001222,present_day_scenario,2050-01-01,544295.7093655088,65373.233772319436,1913339.1834621471,5461917.275304911,656009.5711572121,19200041.74174357,Current trends continue
E14001222,suitability_probability,2025-01-01,12120.904433344,1455.79453488,42608.091506640005,12120.904433344,1455.79453488,42608.091506640005,Suitability-driven uptake
E14001222,suitability_probability,2026-01-01,15545.493513426241,1867.1085663048002,54646.401494084406,27666.39794677024,3322.9031011848,97254.49300072441,Suitability-driven uptake
E14001222,suitability_probability,2027-01-01,20285.540360361974,2436.41709709902,71308.88331717381,47951.938307132215,5759.32019828382,168563.37631789822,Suitability-driven uptake
E14001222,suitability_probability,2028-01-01,26813.558122780396,3220.4718377654654,94256.54202595206,74765.49642991261,8979.792036049286,262819.9183438503,Suitability-driven uptake
E14001222,suitability_probability,2029-01-01,35952.819448049784,4318.152853512628,126383.39237706418,110718.31587796239,13297.944889561913,389203.31072091445,Suitability-driven uptake
E14001222,suitability_probability,2030-01-01,48707.00051874519,5850.007774215586,171217.6138776886,159425.31639670758,19147.952663777498,560420.924598603,Suitability-driven uptake
E14001222,suitability_probability,2031-01-01,66473.53112432541,7983.876439018372,233671.53107182294,225898.847521033,27131.829102795873,794092.455670426,Suitability-driven uptake
E14001222,suitability_probability,2032-01-01,91462.43975609259,10985.196746326983,321513.96160071844,317361.2872771256,38117.02584912285,1115606.4172711445,Suitability-driven uptake
E14001222,suitability_probability,2033-01-01,126512.61143112143,15194.936098016222,444724.3152724086,443873.898708247,53311.961947139076,1560330.732543553,Suitability-driven uptake
E14001222,suitability_probability,2034-01-01,165301.04683059594,19853.66371868455,581075.625852311,609174.9455388429,73165.62566582362,2141406.3583958643,Suitability-driven uptake
E14001222,suitability_probability,2035-01-01,204090.1955603907,24512.477014674187,717429.443971459,813265.1410992336,97678.10268049782,2858835.802367323,Suitability-driven uptake
E14001222,suitability_probability,2036-01-01,244387.36481708943,29352.41277174967,859084.3414743749,1057652.505916323,127030.51545224749,3717920.143841698,Suitability-driven uptake
E14001222,suitability_probability,2037-01-01,283879.76571074367,34095.69094100179,997910.2715316005,1341532.2716270667,161126.20639324927,4715830.415373298,Suitability-driven uptake
E14001222,suitability_probability,2038-01-01,322480.72713756195,38731.90179435081,1133602.5629577774,1664012.9987646288,199858.1081876001,5849432.978331076,Suitability-driven uptake
E14001222,suitability_probability,2039-01-01,360015.739011246,43240.08560628189,1265547.7679886138,2024028.7377758748,243098.19379388198,7114980.74631969,Suitability-driven uptake
E14001222,suitability_probability,2040-01-01,394263.00619886076,47353.39123297677,1385935.7062160636,2418291.7439747355,290451.5850268587,8500916.452535754,Suitability-driven uptake
E14001222,suitability_probability,2041-01-01,426932.7946763596,51277.23204723086,1500778.4017101831,2845224.5386510952,341728.8170740896,10001694.854245936,Suitability-driven uptake
E14001222,suitability_probability,2042-01-01,457415.98686528817,54938.44931351498,1607934.6497726082,3302640.5255163833,396667.2663876046,11609629.504018545,Suitability-driven uptake
E14001222,suitability_probability,2043-01-01,485244.4237528122,58280.81427958654,1705758.7512586766,3787884.9492691956,454948.0806671911,13315388.255277222,Suitability-driven uptake
E14001222,suitability_probability,2044-01-01,510038.36736522213,61258.718099187165,1792915.8296811306,4297923.3166344175,516206.7987663783,15108304.084958352,Suitability-driven uptake
E14001222,suitability_probability,2045-01-01,531173.393106117,63797.16357059118,1867210.8722429671,4829096.709740534,580003.9623369694,16975514.95720132,Suitability-driven uptake
E14001222,suitability_probability,2046-01-01,545162.1128275476,65477.294111378586,1916384.8141075526,5374258.822568082,645481.256448348,18891899.771308873,Suitability-driven uptake
E14001222,suitability_probability,2047-01-01,553830.2297043796,66518.38780586222,1946855.4707412513,5928089.052272461,711999.6442542103,20838755.242050122,Suitability-driven uptake
E14001222,suitability_probability,2048-01-01,555091.918452839,66669.92431824276,1951290.6306703547,6483180.970725301,778669.568572453,22790045.872720476,Suitability-driven uptake
E14001222,suitability_probability,2049-01-01,552785.5918416802,66392.92042842272,1943183.3004102362,7035966.562566981,845062.4890008757,24733229.173130713,Suitability-driven uptake
E14001222,suitability_probability,2050-01-01,550053.7752965847,66064.81260292874,1933580.2637744076,7586020.337863565,911127.3016038045,26666809.43690512,Suitability-driven uptake
E14001223,BUS_only,2025-01-01,23169.81429,2471.512932,82343.238768,23169.81429,2471.512932,82343.238768,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2026-01-01,28961.590382550003,3089.31889854,102926.64076296,52131.40467255,5560.831830540001,185269.87953096,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2027-01-01,37028.34979286625,3949.7962399805,131595.10948238202,89159.75446541625,9510.6280705205,316864.989013342,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2028-01-01,48213.32155958831,5142.89179178384,171345.397908217,137373.07602500456,14653.51986230434,488210.386921559,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2029-01-01,64028.75858075999,6829.916842300866,227551.9039489957,201401.83460576454,21483.436704605207,715762.2908705547,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2030-01-01,86394.39509815817,9215.648518580136,307037.1740896921,287796.2297039227,30699.085223185342,1022799.4649602468,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2031-01-01,118139.62401730884,12601.896799251237,419856.59214444266,405935.8537212316,43300.982022436576,1442656.0571046895,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2032-01-01,164068.4653474737,17501.104185141707,583083.1722392006,570004.3190687053,60802.086207578286,2025739.22934389,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2033-01-01,231285.1377722647,24671.07426192296,821964.6081190652,801289.45684097,85473.16046950125,2847703.837462955,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2034-01-01,311152.5503633739,33190.49269979539,1105805.5290025133,1112442.0072043438,118663.65316929664,3953509.3664654684,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2035-01-01,398551.2137686209,42513.2660350487,1416411.7737788637,1510993.2209729648,161176.91920434532,5369921.140244332,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2036-01-01,498556.9315473367,53180.8277889085,1771822.2485521603,2009550.1525203015,214357.74699325382,7141743.3887964925,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2037-01-01,606963.326681761,64744.4857506328,2157087.9035464134,2616513.4792020624,279102.23274388665,9298831.292342907,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2038-01-01,722803.9973900273,77101.15430755776,2568774.2419773997,3339317.4765920895,356203.3870514444,11867605.534320306,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2039-01-01,843439.8658064615,89969.32429470129,2997502.2409448638,4182757.3423985513,446172.71134614566,14865107.77526517,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2040-01-01,957953.7786292451,102184.46822693307,3404473.412478774,5140711.1210277965,548357.1795730788,18269581.187743943,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2041-01-01,1066182.717506633,113729.19701518012,3789108.405407239,6206893.83853443,662086.3765882589,22058689.593151182,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2042-01-01,1162914.9320045775,124047.57575056136,4132885.1718183286,7369808.770539007,786133.9523388202,26191574.764969513,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2043-01-01,1246458.201372619,132959.0960605791,4429789.725775027,8616266.971911626,919093.0483993993,30621364.49074454,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2044-01-01,1319540.09711417,140754.70668393548,4689515.587853338,9935807.069025796,1059847.7550833349,35310880.07859787,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2045-01-01,1351825.0075038034,144198.5225271586,4804252.980719038,11287632.0765296,1204046.2776104934,40115133.05931691,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2046-01-01,1367455.421559302,145865.81126703223,4859801.933356527,12655087.498088902,1349912.0888775256,44974934.99267344,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2047-01-01,1372952.2398525968,146452.15422717392,4879337.084373444,14028039.737941498,1496364.2431046995,49854272.077046886,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2048-01-01,1367671.641857259,145888.87538208612,4860570.359007174,15395711.379798757,1642253.1184867856,54714842.43605406,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2049-01-01,1358312.4276732276,144890.53251236468,4827308.633272533,16754023.807471985,1787143.6509991502,59542151.069326594,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,BUS_only,2050-01-01,1347780.9811646645,143767.14818511895,4789880.90927039,18101804.788636647,1930910.7991842693,64332031.978596985,"Boiler Upgrade Scheme 
(non-means tested)"
E14001223,ECO_only,2025-01-01,5916.65823,631.127084,21027.220815999997,5916.65823,631.127084,21027.220815999997,"Energy Company Obligation
 (means tested)"
E14001223,ECO_only,2026-01-01,6361.762557149999,678.60614822,22609.07777128,12278.42078715,1309.73323222,43636.29858728,"Energy Company Obligation
 (means tested)"
E14001223,ECO_only,2027-01-01,7011.285167879999,747.8904123039999,24917.417180096,19289.705955029996,2057.623644524,68553.715767376,"Energy Company Obligation
 (means tested)"
E14001223,ECO_only,2028-01-01,8028.3597225455915,856.3812652388489,28532.00000978367,27318.06567757559,2914.004909762849,97085.71577715967,"Energy Company Obligation
 (means tested)"
E14001223,ECO_only,2029-01-01,9608.565364709002,1024.9410400796783,34147.89528052658,36926.63104228459,3938.945949842527,131233.61105768624,"Energy Company Obligation
 (means tested)"
E14001223,ECO_only,2030-01-01,12144.631400128876,1295.4619827378763,43160.82427824078,49071.26244241347,5234.407932580403,174394.43533592703,"Energy Company Obligation
 (means tested)"
E14001223,ECO_only,2031-01-01,16169.948538681938,1724.8406233612031,57466.40507004942,65241.210981095406,6959.248555941606,231860.84040597646,"Energy Company Obligation
 (means tested)"
